rank,id,name,symbol,price_usd,market_cap,volume_24h,change_24h_pct
1.0,bitcoin,Bitcoin,BTC,77422.0,1554269635979,29994269592.0,-1.42569
2.0,ethereum,Ethereum,ETH,2418.99,291878425831,12656812502.0,-1.90578
3.0,tether,Tether,USDT,0.999611,183310501132,52740384677.0,-0.01532
4.0,binancecoin,BNB,BNB,682.71,90902295515,703426867.0,-1.21136
5.0,ripple,XRP,XRP,1.35,84770055210,2047747629.0,-2.11117
6.0,usd-coin,USDC,USDC,0.999788,73593731465,16033627780.0,-0.00902
7.0,solana,Solana,SOL,99.96,58498807034,3385999685.0,-3.00993
8.0,tron,TRON,TRX,0.322417,30601953720,610943176.0,-3.04652
9.0,figure-heloc,Figure Heloc,FIGR_HELOC,1.02,22475394486,577733995.0,1.72475
10.0,hyperliquid,Hyperliquid,HYPE,82.61,18374835209,1400218352.0,-1.8281
11.0,zcash,Zcash,ZEC,830.1,14033997704,514446856.0,-2.06068
12.0,dogecoin,Dogecoin,DOGE,0.081667,12716675778,534028891.0,-1.45226
13.0,rain,Rain,RAIN,0.01685036,11949404110,30082189.0,0.82801
14.0,usds,USDS,USDS,0.999871,9836292641,150952860.0,-0.0048
15.0,monero,Monero,XMR,500.57,9409903697,141749729.0,-3.06728
16.0,leo-token,LEO Token,LEO,9.37,8615948603,120980.0,-2.06389
17.0,whitebit,WhiteBIT Coin,WBT,71.25,8403687887,82838876.0,-1.55642
18.0,chainlink,Chainlink,LINK,11.21,8386313837,381898180.0,-0.86136
19.0,cardano,Cardano,ADA,0.196221,7359141375,347935464.0,-0.86109
20.0,stellar,Stellar,XLM,0.175516,6089232670,121688145.0,-0.88029
21.0,bitcoin-cash,Bitcoin Cash,BCH,245.8,4936095133,115441986.0,-0.31428
22.0,dai,Dai,DAI,1.0,4575332038,258160773.0,0.00395
23.0,canton-network,Canton,CC,0.11383,4492460538,12097907.0,-6.41798
24.0,ethena-usde,Ethena USDe,USDE,0.999421,4218675053,49938713.0,-0.02252
25.0,usd1-wlfi,USD1,USD1,0.999336,4195004782,1292754669.0,-0.00766
26.0,litecoin,Litecoin,LTC,49.53,3840956947,273713938.0,2.16316
27.0,the-open-network,Gram (prev. Toncoin),GRAM,1.32,3662264943,50880409.0,-5.16269
28.0,uniswap,Uniswap,UNI,5.87,3655357777,914251659.0,12.78317
29.0,global-dollar,Global Dollar,USDG,0.999878,3274830819,1581865207.0,-0.02057
30.0,hedera-hashgraph,Hedera,HBAR,0.073968,3241793828,57016114.0,0.44132
31.0,avalanche-2,Avalanche,AVAX,7.21,3112024353,191016160.0,-0.23811
32.0,shiba-inu,Shiba Inu,SHIB,5.13e-06,3024751821,74025033.0,1.26524
33.0,sui,Sui,SUI,0.719794,2948650856,398993462.0,-0.98024
34.0,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0,2818851901,0.0,0.0
35.0,paypal-usd,PayPal USD,PYUSD,0.999661,2811614879,83727899.0,-0.02707
36.0,hashnote-usyc,Circle USYC,USYC,1.14,2708043113,0.0,0.00906
37.0,crypto-com-chain,Cronos,CRO,0.054789,2658838149,5569412.0,-3.22536
38.0,tether-gold,Tether Gold,XAUT,4334.75,2656503444,287742423.0,-2.27588
39.0,near,NEAR Protocol,NEAR,1.89,2470061018,331330570.0,-1.47214
40.0,memecore,MemeCore,M,1.062,2409204213,2449369.0,-2.92681
41.0,ripple-usd,Ripple USD,RLUSD,1.0,2395330060,111045784.0,0.00164
42.0,okb,OKB,OKB,110.31,2316313992,14003844.0,-1.48308
43.0,ondo-us-dollar-yield,Ondo US Dollar Yield,USDY,1.14,2187510882,1111866.0,0.05082
44.0,bittensor,Bittensor,TAO,219.6,2107374493,116280024.0,-4.78633
45.0,aave,Aave,AAVE,127.61,1968234633,260371290.0,2.888
46.0,pax-gold,PAX Gold,PAXG,4341.95,1872778052,157920225.0,-2.27849
47.0,aster-2,Aster,ASTER,0.692396,1869446822,101651964.0,-1.30689
48.0,world-liberty-financial,World Liberty Financial,WLFI,0.057002,1811286775,31772456.0,-0.92617
49.0,morpho,Morpho,MORPHO,2.61,1793357910,37577031.0,3.40951
50.0,mantle,Mantle,MNT,0.533847,1762888951,24804964.0,-2.49623
51.0,pump-fun,Pump.fun,PUMP,0.00438518,1736266404,147143601.0,-1.41411
52.0,sky,Sky,SKY,0.073113,1711678967,32155922.0,7.35695
53.0,ondo-finance,Ondo,ONDO,0.339833,1654430766,81739612.0,-1.93056
54.0,ethena,Ethena,ENA,0.157607,1548208563,723537644.0,4.90614
55.0,usdd,USDD,USDD,0.999136,1492718164,2451274.0,-0.02563
56.0,polkadot,Polkadot,DOT,0.868261,1476375502,145356979.0,3.67044
